action,block_minStateId,block_maxStateId,block_name,score
break_2,11,11,coarse_dirt,0
jump,12,13,podzol,0
sneak,12,13,podzol,0
walk_W,12,13,podzol,0
sprint_W,12,13,podzol,0
walk_WA,12,13,podzol,0
sprint_WA,12,13,podzol,0
walk_A,12,13,podzol,0
sprint_A,12,13,podzol,0
walk_AS,12,13,podzol,0
sprint_AS,12,13,podzol,0
walk_S,12,13,podzol,0
sprint_S,12,13,podzol,0
walk_SD,12,13,podzol,0
sprint_SD,12,13,podzol,0
walk_D,12,13,podzol,0
sprint_D,12,13,podzol,0
walk_DW,12,13,podzol,0
sprint_DW,12,13,podzol,0
break_0,12,13,podzol,0
break_1,12,13,podzol,0
break_2,12,13,podzol,0
jump,14,14,cobblestone,0
sneak,14,14,cobblestone,0
walk_W,14,14,cobblestone,0
sprint_W,14,14,cobblestone,0
walk_WA,14,14,cobblestone,0
sprint_WA,14,14,cobblestone,0
walk_A,14,14,cobblestone,0
sprint_A,14,14,cobblestone,0
walk_AS,14,14,cobblestone,0
sprint_AS,14,14,cobblestone,0
walk_S,14,14,cobblestone,0
sprint_S,14,14,cobblestone,0
walk_SD,14,14,cobblestone,0
sprint_SD,14,14,cobblestone,0
walk_D,14,14,cobblestone,0
sprint_D,14,14,cobblestone,0
walk_DW,14,14,cobblestone,0
sprint_DW,14,14,cobblestone,0
break_0,14,14,cobblestone,0
break_1,14,14,cobblestone,0
break_2,14,14,cobblestone,0
jump,15,15,oak_planks,0
sneak,15,15,oak_planks,0
walk_W,15,15,oak_planks,0
sprint_W,15,15,oak_planks,0
walk_WA,15,15,oak_planks,0
sprint_WA,15,15,oak_planks,0
walk_A,15,15,oak_planks,0
sprint_A,15,15,oak_planks,0
walk_AS,15,15,oak_planks,0
sprint_AS,15,15,oak_planks,0
walk_S,15,15,oak_planks,0
sprint_S,15,15,oak_planks,0
walk_SD,15,15,oak_planks,0
sprint_SD,15,15,oak_planks,0
walk_D,15,15,oak_planks,0
sprint_D,15,15,oak_planks,0
walk_DW,15,15,oak_planks,0
sprint_DW,15,15,oak_planks,0
break_0,15,15,oak_planks,0
break_1,15,15,oak_planks,0
break_2,15,15,oak_planks,0
jump,16,16,spruce_planks,0
sneak,16,16,spruce_planks,0
walk_W,16,16,spruce_planks,0
sprint_W,16,16,spruce_planks,0
walk_WA,16,16,spruce_planks,0
sprint_WA,16,16,spruce_planks,0
walk_A,16,16,spruce_planks,0
sprint_A,16,16,spruce_planks,0
walk_AS,16,16,spruce_planks,0
sprint_AS,16,16,spruce_planks,0
walk_S,16,16,spruce_planks,0
sprint_S,16,16,spruce_planks,0
walk_SD,16,16,spruce_planks,0
sprint_SD,16,16,spruce_planks,0
walk_D,16,16,spruce_planks,0
sprint_D,16,16,spruce_planks,0
walk_DW,16,16,spruce_planks,0
sprint_DW,16,16,spruce_planks,0
break_0,16,16,spruce_planks,0
break_1,16,16,spruce_planks,0
break_2,16,16,spruce_planks,0
jump,17,17,birch_planks,0
sneak,17,17,birch_planks,0
walk_W,17,17,birch_planks,0
sprint_W,17,17,birch_planks,0
walk_WA,17,17,birch_planks,0
sprint_WA,17,17,birch_planks,0
walk_A,17,17,birch_planks,0
sprint_A,17,17,birch_planks,0
walk_AS,17,17,birch_planks,0
sprint_AS,17,17,birch_planks,0
walk_S,17,17,birch_planks,0
sprint_S,17,17,birch_planks,0
walk_SD,17,17,birch_planks,0
sprint_SD,17,17,birch_planks,0
walk_D,17,17,birch_planks,0
sprint_D,17,17,birch_planks,0
walk_DW,17,17,birch_planks,0
sprint_DW,17,17,birch_planks,0
break_0,17,17,birch_planks,0
break_1,17,17,birch_planks,0
break_2,17,17,birch_planks,0
jump,18,18,jungle_planks,0
sneak,18,18,jungle_planks,0
walk_W,18,18,jungle_planks,0
sprint_W,18,18,jungle_planks,0
walk_WA,18,18,jungle_planks,0
sprint_WA,18,18,jungle_planks,0
walk_A,18,18,jungle_planks,0
sprint_A,18,18,jungle_planks,0
walk_AS,18,18,jungle_planks,0
sprint_AS,18,18,jungle_planks,0
walk_S,18,18,jungle_planks,0
sprint_S,18,18,jungle_planks,0
walk_SD,18,18,jungle_planks,0
sprint_SD,18,18,jungle_planks,0
walk_D,18,18,jungle_planks,0
sprint_D,18,18,jungle_planks,0
walk_DW,18,18,jungle_planks,0
sprint_DW,18,18,jungle_planks,0
break_0,18,18,jungle_planks,0
break_1,18,18,jungle_planks,0
break_2,18,18,jungle_planks,0
jump,19,19,acacia_planks,0
sneak,19,19,acacia_planks,0
walk_W,19,19,acacia_planks,0
sprint_W,19,19,acacia_planks,0
walk_WA,19,19,acacia_planks,0
sprint_WA,19,19,acacia_planks,0
walk_A,19,19,acacia_planks,0
sprint_A,19,19,acacia_planks,0
walk_AS,19,19,acacia_planks,0
sprint_AS,19,19,acacia_planks,0
walk_S,19,19,acacia_planks,0
sprint_S,19,19,acacia_planks,0
walk_SD,19,19,acacia_planks,0
sprint_SD,19,19,acacia_planks,0
walk_D,19,19,acacia_planks,0
sprint_D,19,19,acacia_planks,0
walk_DW,19,19,acacia_planks,0
sprint_DW,19,19,acacia_planks,0
break_0,19,19,acacia_planks,0
break_1,19,19,acacia_planks,0
break_2,19,19,acacia_planks,0
jump,20,20,dark_oak_planks,0
sneak,20,20,dark_oak_planks,0
walk_W,20,20,dark_oak_planks,0
sprint_W,20,20,dark_oak_planks,0
walk_WA,20,20,dark_oak_planks,0
sprint_WA,20,20,dark_oak_planks,0
walk_A,20,20,dark_oak_planks,0
sprint_A,20,20,dark_oak_planks,0
walk_AS,20,20,dark_oak_planks,0
sprint_AS,20,20,dark_oak_planks,0
walk_S,20,20,dark_oak_planks,0
sprint_S,20,20,dark_oak_planks,0
walk_SD,20,20,dark_oak_planks,0
sprint_SD,20,20,dark_oak_planks,0
walk_D,20,20,dark_oak_planks,0
sprint_D,20,20,dark_oak_planks,0
walk_DW,20,20,dark_oak_planks,0
sprint_DW,20,20,dark_oak_planks,0
break_0,20,20,dark_oak_planks,0
break_1,20,20,dark_oak_planks,0
break_2,20,20,dark_oak_planks,0
jump,21,22,oak_sapling,0
sneak,21,22,oak_sapling,0
walk_W,21,22,oak_sapling,0
sprint_W,21,22,oak_sapling,0
walk_WA,21,22,oak_sapling,0
sprint_WA,21,22,oak_sapling,0
walk_A,21,22,oak_sapling,0
sprint_A,21,22,oak_sapling,0
walk_AS,21,22,oak_sapling,0
sprint_AS,21,22,oak_sapling,0
walk_S,21,22,oak_sapling,0
sprint_S,21,22,oak_sapling,0
walk_SD,21,22,oak_sapling,0
sprint_SD,21,22,oak_sapling,0
walk_D,21,22,oak_sapling,0
sprint_D,21,22,oak_sapling,0
walk_DW,21,22,oak_sapling,0
sprint_DW,21,22,oak_sapling,0
break_0,21,22,oak_sapling,0
break_1,21,22,oak_sapling,0
break_2,21,22,oak_sapling,0
jump,23,24,spruce_sapling,0
sneak,23,24,spruce_sapling,0
walk_W,23,24,spruce_sapling,0
sprint_W,23,24,spruce_sapling,0
walk_WA,23,24,spruce_sapling,0
sprint_WA,23,24,spruce_sapling,0
walk_A,23,24,spruce_sapling,0
sprint_A,23,24,spruce_sapling,0
walk_AS,23,24,spruce_sapling,0
sprint_AS,23,24,spruce_sapling,0
walk_S,23,24,spruce_sapling,0
sprint_S,23,24,spruce_sapling,0
walk_SD,23,24,spruce_sapling,0
sprint_SD,23,24,spruce_sapling,0
walk_D,23,24,spruce_sapling,0
sprint_D,23,24,spruce_sapling,0
walk_DW,23,24,spruce_sapling,0
sprint_DW,23,24,spruce_sapling,0
break_0,23,24,spruce_sapling,0
break_1,23,24,spruce_sapling,0
break_2,23,24,spruce_sapling,0
jump,25,26,birch_sapling,0
sneak,25,26,birch_sapling,0
walk_W,25,26,birch_sapling,0
sprint_W,25,26,birch_sapling,0
walk_WA,25,26,birch_sapling,0
sprint_WA,25,26,birch_sapling,0
walk_A,25,26,birch_sapling,0
sprint_A,25,26,birch_sapling,0
walk_AS,25,26,birch_sapling,0
sprint_AS,25,26,birch_sapling,0
walk_S,25,26,birch_sapling,0
sprint_S,25,26,birch_sapling,0
walk_SD,25,26,birch_sapling,0
sprint_SD,25,26,birch_sapling,0
walk_D,25,26,birch_sapling,0
sprint_D,25,26,birch_sapling,0
walk_DW,25,26,birch_sapling,0
sprint_DW,25,26,birch_sapling,0
break_0,25,26,birch_sapling,0
break_1,25,26,birch_sapling,0
break_2,25,26,birch_sapling,0
jump,27,28,jungle_sapling,0
sneak,27,28,jungle_sapling,0
walk_W,27,28,jungle_sapling,0
sprint_W,27,28,jungle_sapling,0
walk_WA,27,28,jungle_sapling,0
sprint_WA,27,28,jungle_sapling,0
walk_A,27,28,jungle_sapling,0
sprint_A,27,28,jungle_sapling,0
walk_AS,27,28,jungle_sapling,0
sprint_AS,27,28,jungle_sapling,0
walk_S,27,28,jungle_sapling,0
sprint_S,27,28,jungle_sapling,0
walk_SD,27,28,jungle_sapling,0
sprint_SD,27,28,jungle_sapling,0
walk_D,27,28,jungle_sapling,0
sprint_D,27,28,jungle_sapling,0
walk_DW,27,28,jungle_sapling,0
sprint_DW,27,28,jungle_sapling,0
break_0,27,28,jungle_sapling,0
break_1,27,28,jungle_sapling,0
break_2,27,28,jungle_sapling,0
jump,29,30,acacia_sapling,0
sneak,29,30,acacia_sapling,0
walk_W,29,30,acacia_sapling,0
sprint_W,29,30,acacia_sapling,0
walk_WA,29,30,acacia_sapling,0
sprint_WA,29,30,acacia_sapling,0
walk_A,29,30,acacia_sapling,0
sprint_A,29,30,acacia_sapling,0
walk_AS,29,30,acacia_sapling,0
sprint_AS,29,30,acacia_sapling,0
walk_S,29,30,acacia_sapling,0
sprint_S,29,30,acacia_sapling,0
walk_SD,29,30,acacia_sapling,0
sprint_SD,29,30,acacia_sapling,0
walk_D,29,30,acacia_sapling,0
sprint_D,29,30,acacia_sapling,0
walk_DW,29,30,acacia_sapling,0
sprint_DW,29,30,acacia_sapling,0
break_0,29,30,acacia_sapling,0
break_1,29,30,acacia_sapling,0
break_2,29,30,acacia_sapling,0
jump,31,32,dark_oak_sapling,0
sneak,31,32,dark_oak_sapling,0
walk_W,31,32,dark_oak_sapling,0
sprint_W,31,32,dark_oak_sapling,0
walk_WA,31,32,dark_oak_sapling,0
sprint_WA,31,32,dark_oak_sapling,0
walk_A,31,32,dark_oak_sapling,0
sprint_A,31,32,dark_oak_sapling,0
walk_AS,31,32,dark_oak_sapling,0
sprint_AS,31,32,dark_oak_sapling,0
walk_S,31,32,dark_oak_sapling,0
sprint_S,31,32,dark_oak_sapling,0
walk_SD,31,32,dark_oak_sapling,0
sprint_SD,31,32,dark_oak_sapling,0
walk_D,31,32,dark_oak_sapling,0
sprint_D,31,32,dark_oak_sapling,0
walk_DW,31,32,dark_oak_sapling,0
sprint_DW,31,32,dark_oak_sapling,0
break_0,31,32,dark_oak_sapling,0
break_1,31,32,dark_oak_sapling,0
break_2,31,32,dark_oak_sapling,0
jump,33,33,bedrock,0
sneak,33,33,bedrock,0
walk_W,33,33,bedrock,0
sprint_W,33,33,bedrock,0
walk_WA,33,33,bedrock,0
sprint_WA,33,33,bedrock,0
walk_A,33,33,bedrock,0
sprint_A,33,33,bedrock,0
walk_AS,33,33,bedrock,0
sprint_AS,33,33,bedrock,0
walk_S,33,33,bedrock,0
sprint_S,33,33,bedrock,0
walk_SD,33,33,bedrock,0
sprint_SD,33,33,bedrock,0
walk_D,33,33,bedrock,0
sprint_D,33,33,bedrock,0
walk_DW,33,33,bedrock,0
sprint_DW,33,33,bedrock,0
break_0,33,33,bedrock,0
break_1,33,33,bedrock,0
break_2,33,33,bedrock,0
jump,34,49,water,0
sneak,34,49,water,0
walk_W,34,49,water,0
sprint_W,34,49,water,0
walk_WA,34,49,water,0
sprint_WA,34,49,water,0
walk_A,34,49,water,0
sprint_A,34,49,water,0
walk_AS,34,49,water,0
sprint_AS,34,49,water,0
walk_S,34,49,water,0
sprint_S,34,49,water,0
walk_SD,34,49,water,0
sprint_SD,34,49,water,0
walk_D,34,49,water,0
sprint_D,34,49,water,0
walk_DW,34,49,water,0
sprint_DW,34,49,water,0
break_0,34,49,water,0
break_1,34,49,water,0
break_2,34,49,water,0
jump,50,65,lava,0
sneak,50,65,lava,0
walk_W,50,65,lava,0
sprint_W,50,65,lava,0
walk_WA,50,65,lava,0
sprint_WA,50,65,lava,0
walk_A,50,65,lava,0
sprint_A,50,65,lava,0
walk_AS,50,65,lava,0
sprint_AS,50,65,lava,0
walk_S,50,65,lava,0
sprint_S,50,65,lava,0
walk_SD,50,65,lava,0
sprint_SD,50,65,lava,0
walk_D,50,65,lava,0
sprint_D,50,65,lava,0
walk_DW,50,65,lava,0
sprint_DW,50,65,lava,0
break_0,50,65,lava,0
break_1,50,65,lava,0
break_2,50,65,lava,0
jump,66,66,sand,0
sneak,66,66,sand,0
walk_W,66,66,sand,0
sprint_W,66,66,sand,0
walk_WA,66,66,sand,0
sprint_WA,66,66,sand,0
walk_A,66,66,sand,0
sprint_A,66,66,sand,0
walk_AS,66,66,sand,0
sprint_AS,66,66,sand,0
walk_S,66,66,sand,0
sprint_S,66,66,sand,0
walk_SD,66,66,sand,0
sprint_SD,66,66,sand,0
walk_D,66,66,sand,0
sprint_D,66,66,sand,0
walk_DW,66,66,sand,0
sprint_DW,66,66,sand,0
break_0,66,66,sand,0
break_1,66,66,sand,0
break_2,66,66,sand,0
jump,67,67,red_sand,0
sneak,67,67,red_sand,0
walk_W,67,67,red_sand,0
sprint_W,67,67,red_sand,0
walk_WA,67,67,red_sand,0
sprint_WA,67,67,red_sand,0
walk_A,67,67,red_sand,0
sprint_A,67,67,red_sand,0
walk_AS,67,67,red_sand,0
sprint_AS,67,67,red_sand,0
walk_S,67,67,red_sand,0
sprint_S,67,67,red_sand,0
walk_SD,67,67,red_sand,0
sprint_SD,67,67,red_sand,0
walk_D,67,67,red_sand,0
sprint_D,67,67,red_sand,0
walk_DW,67,67,red_sand,0
sprint_DW,67,67,red_sand,0
break_0,67,67,red_sand,0
break_1,67,67,red_sand,0
break_2,67,67,red_sand,0
jump,68,68,gravel,0
sneak,68,68,gravel,0
walk_W,68,68,gravel,0
sprint_W,68,68,gravel,0
walk_WA,68,68,gravel,0
sprint_WA,68,68,gravel,0
walk_A,68,68,gravel,0
sprint_A,68,68,gravel,0
walk_AS,68,68,gravel,0
sprint_AS,68,68,gravel,0
walk_S,68,68,gravel,0
sprint_S,68,68,gravel,0
walk_SD,68,68,gravel,0
sprint_SD,68,68,gravel,0
walk_D,68,68,gravel,0
sprint_D,68,68,gravel,0
walk_DW,68,68,gravel,0
sprint_DW,68,68,gravel,0
break_0,68,68,gravel,0
break_1,68,68,gravel,0
break_2,68,68,gravel,0
jump,69,69,gold_ore,0
sneak,69,69,gold_ore,0
walk_W,69,69,gold_ore,0
sprint_W,69,69,gold_ore,0
walk_WA,69,69,gold_ore,0
sprint_WA,69,69,gold_ore,0
walk_A,69,69,gold_ore,0
sprint_A,69,69,gold_ore,0
walk_AS,69,69,gold_ore,0
sprint_AS,69,69,gold_ore,0
walk_S,69,69,gold_ore,0
sprint_S,69,69,gold_ore,0
walk_SD,69,69,gold_ore,0
sprint_SD,69,69,gold_ore,0
walk_D,69,69,gold_ore,0
sprint_D,69,69,gold_ore,0
walk_DW,69,69,gold_ore,0
sprint_DW,69,69,gold_ore,0
break_0,69,69,gold_ore,0
break_1,69,69,gold_ore,0
break_2,69,69,gold_ore,0
jump,70,70,deepslate_gold_ore,0
sneak,70,70,deepslate_gold_ore,0
walk_W,70,70,deepslate_gold_ore,0
sprint_W,70,70,deepslate_gold_ore,0
walk_WA,70,70,deepslate_gold_ore,0
sprint_WA,70,70,deepslate_gold_ore,0
walk_A,70,70,deepslate_gold_ore,0
sprint_A,70,70,deepslate_gold_ore,0
walk_AS,70,70,deepslate_gold_ore,0
sprint_AS,70,70,deepslate_gold_ore,0
walk_S,70,70,deepslate_gold_ore,0
sprint_S,70,70,deepslate_gold_ore,0
walk_SD,70,70,deepslate_gold_ore,0
sprint_SD,70,70,deepslate_gold_ore,0
walk_D,70,70,deepslate_gold_ore,0
sprint_D,70,70,deepslate_gold_ore,0
walk_DW,70,70,deepslate_gold_ore,0
sprint_DW,70,70,deepslate_gold_ore,0
break_0,70,70,deepslate_gold_ore,0
break_1,70,70,deepslate_gold_ore,0
break_2,70,70,deepslate_gold_ore,0
jump,71,71,iron_ore,0
sneak,71,71,iron_ore,0
walk_W,71,71,iron_ore,0
sprint_W,71,71,iron_ore,0
walk_WA,71,71,iron_ore,0
sprint_WA,71,71,iron_ore,0
walk_A,71,71,iron_ore,0
sprint_A,71,71,iron_ore,0
walk_AS,71,71,iron_ore,0
sprint_AS,71,71,iron_ore,0
walk_S,71,71,iron_ore,0
sprint_S,71,71,iron_ore,0
walk_SD,71,71,iron_ore,0
sprint_SD,71,71,iron_ore,0
walk_D,71,71,iron_ore,0
sprint_D,71,71,iron_ore,0
walk_DW,71,71,iron_ore,0
sprint_DW,71,71,iron_ore,0
break_0,71,71,iron_ore,0
break_1,71,71,iron_ore,0
break_2,71,71,iron_ore,0
jump,72,72,deepslate_iron_ore,0
sneak,72,72,deepslate_iron_ore,0
walk_W,72,72,deepslate_iron_ore,0
sprint_W,72,72,deepslate_iron_ore,0
walk_WA,72,72,deepslate_iron_ore,0
sprint_WA,72,72,deepslate_iron_ore,0
walk_A,72,72,deepslate_iron_ore,0
sprint_A,72,72,deepslate_iron_ore,0
walk_AS,72,72,deepslate_iron_ore,0
sprint_AS,72,72,deepslate_iron_ore,0
walk_S,72,72,deepslate_iron_ore,0
sprint_S,72,72,deepslate_iron_ore,0
walk_SD,72,72,deepslate_iron_ore,0
sprint_SD,72,72,deepslate_iron_ore,0
walk_D,72,72,deepslate_iron_ore,0
sprint_D,72,72,deepslate_iron_ore,0
walk_DW,72,72,deepslate_iron_ore,0
sprint_DW,72,72,deepslate_iron_ore,0
break_0,72,72,deepslate_iron_ore,0
break_1,72,72,deepslate_iron_ore,0
break_2,72,72,deepslate_iron_ore,0
jump,73,73,coal_ore,0
sneak,73,73,coal_ore,0
walk_W,73,73,coal_ore,0
sprint_W,73,73,coal_ore,0
walk_WA,73,73,coal_ore,0
sprint_WA,73,73,coal_ore,0
walk_A,73,73,coal_ore,0
sprint_A,73,73,coal_ore,0
walk_AS,73,73,coal_ore,0
sprint_AS,73,73,coal_ore,0
walk_S,73,73,coal_ore,0
sprint_S,73,73,coal_ore,0
walk_SD,73,73,coal_ore,0
sprint_SD,73,73,coal_ore,0
walk_D,73,73,coal_ore,0
sprint_D,73,73,coal_ore,0
walk_DW,73,73,coal_ore,0
sprint_DW,73,73,coal_ore,0
break_0,73,73,coal_ore,0
break_1,73,73,coal_ore,0
break_2,73,73,coal_ore,0
jump,74,74,deepslate_coal_ore,0
sneak,74,74,deepslate_coal_ore,0
walk_W,74,74,deepslate_coal_ore,0
sprint_W,74,74,deepslate_coal_ore,0
walk_WA,74,74,deepslate_coal_ore,0
sprint_WA,74,74,deepslate_coal_ore,0
walk_A,74,74,deepslate_coal_ore,0
sprint_A,74,74,deepslate_coal_ore,0
walk_AS,74,74,deepslate_coal_ore,0
sprint_AS,74,74,deepslate_coal_ore,0
walk_S,74,74,deepslate_coal_ore,0
sprint_S,74,74,deepslate_coal_ore,0
walk_SD,74,74,deepslate_coal_ore,0
sprint_SD,74,74,deepslate_coal_ore,0
walk_D,74,74,deepslate_coal_ore,0
sprint_D,74,74,deepslate_coal_ore,0
walk_DW,74,74,deepslate_coal_ore,0
