item_id,item_name,rarity
227,dark_prismarine_slab,3
228,smooth_quartz,3
229,smooth_red_sandstone,1
230,smooth_sandstone,1
231,smooth_stone,1
232,bricks,3
233,bookshelf,3
234,mossy_cobblestone,1
235,obsidian,3
236,torch,3
237,end_rod,3
238,chorus_plant,3
239,chorus_flower,3
240,purpur_block,3
241,purpur_pillar,3
242,purpur_stairs,3
243,spawner,0
244,oak_stairs,3
245,chest,3
246,crafting_table,3
247,farmland,3
248,furnace,3
249,ladder,3
250,cobblestone_stairs,1
251,snow,3
252,ice,3
253,snow_block,3
254,cactus,3
255,clay,3
256,jukebox,3
257,oak_fence,3
258,spruce_fence,3
259,birch_fence,3
260,jungle_fence,3
261,acacia_fence,3
262,dark_oak_fence,3
263,crimson_fence,3
264,warped_fence,3
265,pumpkin,3
266,carved_pumpkin,3
267,jack_o_lantern,3
268,netherrack,3
269,soul_sand,1
270,soul_soil,3
271,basalt,3
272,polished_basalt,3
273,smooth_basalt,3
274,soul_torch,3
275,glowstone,1
276,infested_stone,1
277,infested_cobblestone,1
278,infested_stone_bricks,1
279,infested_mossy_stone_bricks,1
280,infested_cracked_stone_bricks,1
281,infested_chiseled_stone_bricks,1
282,infested_deepslate,3
283,stone_bricks,1
284,mossy_stone_bricks,1
285,cracked_stone_bricks,1
286,chiseled_stone_bricks,1
287,deepslate_bricks,3
288,cracked_deepslate_bricks,3
289,deepslate_tiles,3
290,cracked_deepslate_tiles,3
291,chiseled_deepslate,3
292,brown_mushroom_block,3
293,red_mushroom_block,3
294,mushroom_stem,3
295,iron_bars,3
296,chain,3
297,glass_pane,3
298,melon,3
299,vine,3
300,glow_lichen,3
301,brick_stairs,3
302,stone_brick_stairs,1
303,mycelium,3
304,lily_pad,3
305,nether_bricks,3
306,cracked_nether_bricks,3
307,chiseled_nether_bricks,3
308,nether_brick_fence,3
309,nether_brick_stairs,3
310,enchanting_table,3
311,end_portal_frame,3
312,end_stone,1
313,end_stone_bricks,1
314,dragon_egg,10
315,sandstone_stairs,1
316,ender_chest,3
317,emerald_block,8
318,spruce_stairs,3
319,birch_stairs,3
320,jungle_stairs,3
321,crimson_stairs,3
322,warped_stairs,3
323,command_block,0
324,beacon,8
325,cobblestone_wall,1
326,mossy_cobblestone_wall,1
327,brick_wall,3
328,prismarine_wall,3
329,red_sandstone_wall,1
330,mossy_stone_brick_wall,1
331,granite_wall,3
332,stone_brick_wall,1
333,nether_brick_wall,3
334,andesite_wall,3
335,red_nether_brick_wall,3
336,sandstone_wall,1
337,end_stone_brick_wall,1
338,diorite_wall,3
339,blackstone_wall,1
340,polished_blackstone_wall,1
341,polished_blackstone_brick_wall,1
342,cobbled_deepslate_wall,3
343,polished_deepslate_wall,3
344,deepslate_brick_wall,3
345,deepslate_tile_wall,3
346,anvil,3
347,chipped_anvil,3
348,damaged_anvil,3
349,chiseled_quartz_block,3
350,quartz_block,3
351,quartz_bricks,3
352,quartz_pillar,3
353,quartz_stairs,3
354,white_terracotta,3
355,orange_terracotta,3
356,magenta_terracotta,3
357,light_blue_terracotta,3
358,yellow_terracotta,3
359,lime_terracotta,3
360,pink_terracotta,3
361,gray_terracotta,3
362,light_gray_terracotta,3
363,cyan_terracotta,3
364,purple_terracotta,3
365,blue_terracotta,3
366,brown_terracotta,3
367,green_terracotta,3
368,red_terracotta,3
369,black_terracotta,3
370,barrier,0
371,light,3
372,hay_block,3
373,white_carpet,3
374,orange_carpet,3
375,magenta_carpet,3
376,light_blue_carpet,3
377,yellow_carpet,3
378,lime_carpet,3
379,pink_carpet,3
380,gray_carpet,3
381,light_gray_carpet,3
382,cyan_carpet,3
383,purple_carpet,3
384,blue_carpet,3
385,brown_carpet,3
386,green_carpet,3
387,red_carpet,3
388,black_carpet,3
389,terracotta,3
390,packed_ice,3
391,acacia_stairs,3
392,dark_oak_stairs,3
393,dirt_path,1
394,sunflower,3
395,lilac,3
396,rose_bush,3
397,peony,3
398,tall_grass,3
399,large_fern,3
400,white_stained_glass,3
401,orange_stained_glass,3
402,magenta_stained_glass,3
403,light_blue_stained_glass,3
404,yellow_stained_glass,3
405,lime_stained_glass,3
406,pink_stained_glass,3
407,gray_stained_glass,3
408,light_gray_stained_glass,3
409,cyan_stained_glass,3
410,purple_stained_glass,3
411,blue_stained_glass,3
412,brown_stained_glass,3
413,green_stained_glass,3
414,red_stained_glass,3
415,black_stained_glass,3
416,white_stained_glass_pane,3
417,orange_stained_glass_pane,3
418,magenta_stained_glass_pane,3
419,light_blue_stained_glass_pane,3
420,yellow_stained_glass_pane,3
421,lime_stained_glass_pane,3
422,pink_stained_glass_pane,3
423,gray_stained_glass_pane,3
424,light_gray_stained_glass_pane,3
425,cyan_stained_glass_pane,3
426,purple_stained_glass_pane,3
427,blue_stained_glass_pane,3
428,brown_stained_glass_pane,3
429,green_stained_glass_pane,3
430,red_stained_glass_pane,3
431,black_stained_glass_pane,3
432,prismarine,3
433,prismarine_bricks,3
434,dark_prismarine,3
435,prismarine_stairs,3
436,prismarine_brick_stairs,3
437,dark_prismarine_stairs,3
438,sea_lantern,3
439,red_sandstone,1
440,chiseled_red_sandstone,1
441,cut_red_sandstone,1
442,red_sandstone_stairs,1
443,repeating_command_block,3
444,chain_command_block,3
445,magma_block,3
446,nether_wart_block,3
447,warped_wart_block,3
448,red_nether_bricks,3
449,bone_block,3
450,structure_void,3
451,shulker_box,3
452,white_shulker_box,3
453,orange_shulker_box,3
454,magenta_shulker_box,3
455,light_blue_shulker_box,3
456,yellow_shulker_box,3
457,lime_shulker_box,3
458,pink_shulker_box,3
459,gray_shulker_box,3
460,light_gray_shulker_box,3
461,cyan_shulker_box,3
462,purple_shulker_box,3
463,blue_shulker_box,3
464,brown_shulker_box,3
465,green_shulker_box,3
466,red_shulker_box,3
467,black_shulker_box,3
468,white_glazed_terracotta,3
469,orange_glazed_terracotta,3
470,magenta_glazed_terracotta,3
471,light_blue_glazed_terracotta,3
472,yellow_glazed_terracotta,3
473,lime_glazed_terracotta,3
474,pink_glazed_terracotta,3
475,gray_glazed_terracotta,3
476,light_gray_glazed_terracotta,3
477,cyan_glazed_terracotta,3
478,purple_glazed_terracotta,3
479,blue_glazed_terracotta,3
480,brown_glazed_terracotta,3
481,green_glazed_terracotta,3
482,red_glazed_terracotta,3
483,black_glazed_terracotta,3
484,white_concrete,3
485,orange_concrete,3
486,magenta_concrete,3
487,light_blue_concrete,3
488,yellow_concrete,3
489,lime_concrete,3
490,pink_concrete,3
491,gray_concrete,3
492,light_gray_concrete,3
493,cyan_concrete,3
494,purple_concrete,3
495,blue_concrete,3
496,brown_concrete,3
497,green_concrete,3
498,red_concrete,3
499,black_concrete,3
500,white_concrete_powder,3
501,orange_concrete_powder,3
502,magenta_concrete_powder,3
503,light_blue_concrete_powder,3
504,yellow_concrete_powder,3
505,lime_concrete_powder,3
506,pink_concrete_powder,3
507,gray_concrete_powder,3
508,light_gray_concrete_powder,3
509,cyan_concrete_powder,3
510,purple_concrete_powder,3
511,blue_concrete_powder,3
512,brown_concrete_powder,3
513,green_concrete_powder,3
514,red_concrete_powder,3
515,black_concrete_powder,3
516,turtle_egg,3
517,dead_tube_coral_block,3
518,dead_brain_coral_block,3
519,dead_bubble_coral_block,3
520,dead_fire_coral_block,3
521,dead_horn_coral_block,3
522,tube_coral_block,3
523,brain_coral_block,3
524,bubble_coral_block,3
525,fire_coral_block,3
526,horn_coral_block,3
527,tube_coral,3
528,brain_coral,3
529,bubble_coral,3
530,fire_coral,3
531,horn_coral,3
532,dead_brain_coral,3
533,dead_bubble_coral,3
534,dead_fire_coral,3
535,dead_horn_coral,3
536,dead_tube_coral,3
537,tube_coral_fan,3
538,brain_coral_fan,3
539,bubble_coral_fan,3
540,fire_coral_fan,3
541,horn_coral_fan,3
542,dead_tube_coral_fan,3
543,dead_brain_coral_fan,3
544,dead_bubble_coral_fan,3
545,dead_fire_coral_fan,3
546,dead_horn_coral_fan,3
547,blue_ice,3
548,conduit,3
549,polished_granite_stairs,3
550,smooth_red_sandstone_stairs,1
551,mossy_stone_brick_stairs,1
552,polished_diorite_stairs,3
553,mossy_cobblestone_stairs,1
554,end_stone_brick_stairs,1
555,stone_stairs,1
556,smooth_sandstone_stairs,1
557,smooth_quartz_stairs,3
558,granite_stairs,3
559,andesite_stairs,3
560,red_nether_brick_stairs,3
561,polished_andesite_stairs,3
562,diorite_stairs,3
563,cobbled_deepslate_stairs,3
564,polished_deepslate_stairs,3
565,deepslate_brick_stairs,3
566,deepslate_tile_stairs,3
567,polished_granite_slab,3
568,smooth_red_sandstone_slab,1
569,mossy_stone_brick_slab,1
570,polished_diorite_slab,3
571,mossy_cobblestone_slab,1
572,end_stone_brick_slab,1
573,smooth_sandstone_slab,1
574,smooth_quartz_slab,3
575,granite_slab,3
576,andesite_slab,3
577,red_nether_brick_slab,3
578,polished_andesite_slab,3
579,diorite_slab,3
580,cobbled_deepslate_slab,3
581,polished_deepslate_slab,3
582,deepslate_brick_slab,3
583,deepslate_tile_slab,3
584,scaffolding,3
585,redstone,5
586,redstone_torch,5
587,redstone_block,5
588,repeater,3
589,comparator,3
590,piston,3
591,sticky_piston,3
592,slime_block,3
593,honey_block,3
594,observer,3
595,hopper,3
596,dispenser,3
597,dropper,3
598,lectern,3
599,target,3
600,lever,3
601,lightning_rod,3
602,daylight_detector,3
603,sculk_sensor,3
604,tripwire_hook,3
605,trapped_chest,3
606,tnt,3
607,redstone_lamp,5
608,note_block,3
609,stone_button,1
610,polished_blackstone_button,1
611,oak_button,3
612,spruce_button,3
613,birch_button,3
614,jungle_button,3
615,acacia_button,3
616,dark_oak_button,3
617,crimson_button,3
618,warped_button,3
619,stone_pressure_plate,1
620,polished_blackstone_pressure_plate,1
621,light_weighted_pressure_plate,3
622,heavy_weighted_pressure_plate,3
623,oak_pressure_plate,3
624,spruce_pressure_plate,3
625,birch_pressure_plate,3
626,jungle_pressure_plate,3
627,acacia_pressure_plate,3
628,dark_oak_pressure_plate,3
629,crimson_pressure_plate,3
630,warped_pressure_plate,3
631,iron_door,3
632,oak_door,3
633,spruce_door,3
634,birch_door,3
635,jungle_door,3
636,acacia_door,3
637,dark_oak_door,3
638,crimson_door,3
639,warped_door,3
640,iron_trapdoor,3
641,oak_trapdoor,3
642,spruce_trapdoor,3
643,birch_trapdoor,3
644,jungle_trapdoor,3
645,acacia_trapdoor,3
646,dark_oak_trapdoor,3
647,crimson_trapdoor,3
648,warped_trapdoor,3
649,oak_fence_gate,3
650,spruce_fence_gate,3
651,birch_fence_gate,3
652,jungle_fence_gate,3
653,acacia_fence_gate,3
654,dark_oak_fence_gate,3
655,crimson_fence_gate,3
656,warped_fence_gate,3
657,powered_rail,3
658,detector_rail,3
659,rail,3
660,activator_rail,3
661,saddle,3
662,minecart,3
663,chest_minecart,3
664,furnace_minecart,3
665,tnt_minecart,3
666,hopper_minecart,3
667,carrot_on_a_stick,3
668,warped_fungus_on_a_stick,3
669,elytra,9
670,oak_boat,3
671,spruce_boat,3
672,birch_boat,3
673,jungle_boat,3
674,acacia_boat,3
675,dark_oak_boat,3
676,structure_block,0
677,jigsaw,0
678,turtle_helmet,3
679,scute,3
680,flint_and_steel,3
681,apple,3
682,bow,3
683,arrow,3
684,coal,4
685,charcoal,4
686,diamond,9
687,emerald,8
688,lapis_lazuli,5
689,quartz,3
690,amethyst_shard,3
691,raw_iron,3
692,iron_ingot,6
693,raw_copper,3
694,copper_ingot,3
695,raw_gold,3
696,gold_ingot,7
697,netherite_ingot,9
698,netherite_scrap,3
699,wooden_sword,3
700,wooden_shovel,3
701,wooden_pickaxe,3
702,wooden_axe,3
703,wooden_hoe,3
704,stone_sword,1
705,stone_shovel,1
706,stone_pickaxe,1
707,stone_axe,1
708,stone_hoe,1
709,golden_sword,3
710,golden_shovel,3
711,golden_pickaxe,3
712,golden_axe,3
713,golden_hoe,3
714,iron_sword,3
715,iron_shovel,3
716,iron_pickaxe,3
717,iron_axe,3
718,iron_hoe,3
719,diamond_sword,9
720,diamond_shovel,9
721,diamond_pickaxe,9
722,diamond_axe,9
723,diamond_hoe,9
724,netherite_sword,3
725,netherite_shovel,3
726,netherite_pickaxe,3
727,netherite_axe,3
728,netherite_hoe,3
729,stick,3
730,bowl,3
731,mushroom_stew,3
732,string,3
733,feather,3
734,gunpowder,3
735,wheat_seeds,2
736,wheat,2
737,bread,2
738,leather_helmet,3
739,leather_chestplate,3
740,leather_leggings,3
741,leather_boots,3
742,chainmail_helmet,3
743,chainmail_chestplate,3
744,chainmail_leggings,3
745,chainmail_boots,3
746,iron_helmet,3
747,iron_chestplate,3
748,iron_leggings,3
749,iron_boots,3
750,diamond_helmet,9
751,diamond_chestplate,9
752,diamond_leggings,9
753,diamond_boots,9
754,golden_helmet,3
755,golden_chestplate,3
756,golden_leggings,3
757,golden_boots,3
758,netherite_helmet,3
759,netherite_chestplate,3
760,netherite_leggings,3
761,netherite_boots,3
762,flint,3
763,porkchop,3
764,cooked_porkchop,3
765,painting,3
766,golden_apple,3
767,enchanted_golden_apple,10
768,oak_sign,3
769,spruce_sign,3
770,birch_sign,3
771,jungle_sign,3
772,acacia_sign,3
773,dark_oak_sign,3
774,crimson_sign,3
775,warped_sign,3
776,bucket,3
777,water_bucket,3
778,lava_bucket,3
779,powder_snow_bucket,3
780,snowball,3
781,leather,3
782,milk_bucket,3
783,pufferfish_bucket,3
784,salmon_bucket,3
785,cod_bucket,3
786,tropical_fish_bucket,3
787,axolotl_bucket,3
788,brick,3
789,clay_ball,3
790,dried_kelp_block,3
791,paper,3
792,book,3
793,slime_ball,3
794,egg,3
795,compass,3
796,bundle,3
797,fishing_rod,3
798,clock,3
799,spyglass,3
800,glowstone_dust,1
801,cod,3
802,salmon,3
803,tropical_fish,3
804,pufferfish,3
805,cooked_cod,3
806,cooked_salmon,3
807,ink_sac,3
808,glow_ink_sac,3
809,cocoa_beans,3
810,white_dye,3
811,orange_dye,3
812,magenta_dye,3
813,light_blue_dye,3
814,yellow_dye,3
815,lime_dye,3
816,pink_dye,3
817,gray_dye,3
818,light_gray_dye,3
819,cyan_dye,3
820,purple_dye,3
821,blue_dye,3
822,brown_dye,3
823,green_dye,3
824,red_dye,3
825,black_dye,3
826,bone_meal,3
827,bone,3
828,sugar,3
829,cake,3
830,white_bed,3
831,orange_bed,3
832,magenta_bed,3
833,light_blue_bed,3
834,yellow_bed,3
835,lime_bed,3
836,pink_bed,3
837,gray_bed,3
838,light_gray_bed,3
839,cyan_bed,3
840,purple_bed,3
841,blue_bed,3
842,brown_bed,3
843,green_bed,3
844,red_bed,3
845,black_bed,3
846,cookie,3
847,filled_map,3
848,shears,3
849,melon_slice,3
850,dried_kelp,3
851,pumpkin_seeds,3
852,melon_seeds,3
853,beef,3
854,cooked_beef,3
855,chicken,3
856,cooked_chicken,3
857,rotten_flesh,3
858,ender_pearl,7
859,blaze_rod,3
860,ghast_tear,3
861,gold_nugget,3
862,nether_wart,3
863,potion,3
864,glass_bottle,3
865,spider_eye,3
866,fermented_spider_eye,3
867,blaze_powder,3
868,magma_cream,3
869,brewing_stand,3
870,cauldron,3
871,ender_eye,8
872,glistering_melon_slice,3
873,axolotl_spawn_egg,3
874,bat_spawn_egg,3
875,bee_spawn_egg,3
876,blaze_spawn_egg,3
877,cat_spawn_egg,3
878,cave_spider_spawn_egg,3
879,chicken_spawn_egg,3
880,cod_spawn_egg,3
881,cow_spawn_egg,3
882,creeper_spawn_egg,3
883,dolphin_spawn_egg,3
884,donkey_spawn_egg,3
885,drowned_spawn_egg,3
886,elder_guardian_spawn_egg,3
887,enderman_spawn_egg,3
888,endermite_spawn_egg,3
889,evoker_spawn_egg,3
890,fox_spawn_egg,3
891,ghast_spawn_egg,3
892,glow_squid_spawn_egg,3
893,goat_spawn_egg,3
894,guardian_spawn_egg,3
895,hoglin_spawn_egg,3
896,horse_spawn_egg,3
897,husk_spawn_egg,3
898,llama_spawn_egg,3
899,magma_cube_spawn_egg,3
900,mooshroom_spawn_egg,3
901,mule_spawn_egg,3
902,ocelot_spawn_egg,3
903,panda_spawn_egg,3
904,parrot_spawn_egg,3
905,phantom_spawn_egg,3
906,pig_spawn_egg,3
907,piglin_spawn_egg,3
908,piglin_brute_spawn_egg,3
909,pillager_spawn_egg,3
910,polar_bear_spawn_egg,3
911,pufferfish_spawn_egg,3
912,rabbit_spawn_egg,3
913,ravager_spawn_egg,3
914,salmon_spawn_egg,3
915,sheep_spawn_egg,3
916,shulker_spawn_egg,3
917,silverfish_spawn_egg,3
918,skeleton_spawn_egg,3
919,skeleton_horse_spawn_egg,3
920,slime_spawn_egg,3
921,spider_spawn_egg,3
922,squid_spawn_egg,3
923,stray_spawn_egg,3
924,strider_spawn_egg,3
925,trader_llama_spawn_egg,3
926,tropical_fish_spawn_egg,3
927,turtle_spawn_egg,3
928,vex_spawn_egg,3
929,villager_spawn_egg,3
930,vindicator_spawn_egg,3
931,wandering_trader_spawn_egg,3
932,witch_spawn_egg,3
933,wither_skeleton_spawn_egg,3
934,wolf_spawn_egg,3
935,zoglin_spawn_egg,3
936,zombie_spawn_egg,3
937,zombie_horse_spawn_egg,3
938,zombie_villager_spawn_egg,3
939,zombified_piglin_spawn_egg,3
940,experience_bottle,3
941,fire_charge,3
942,writable_book,3
943,written_book,3
944,item_frame,3
945,glow_item_frame,3
946,flower_pot,3
947,carrot,3
948,potato,3
949,baked_potato,3
950,poisonous_potato,3
951,map,3
952,golden_carrot,3
953,skeleton_skull,3
954,wither_skeleton_skull,3
955,player_head,3
956,zombie_head,3
957,creeper_head,3
958,dragon_head,3
959,nether_star,10
960,pumpkin_pie,3
961,firework_rocket,3
962,firework_star,3
963,enchanted_book,3
964,nether_brick,3
965,prismarine_shard,3
966,prismarine_crystals,3
967,rabbit,3
968,cooked_rabbit,3
969,rabbit_stew,3
970,rabbit_foot,3
971,rabbit_hide,3
972,armor_stand,3
973,iron_horse_armor,3
974,golden_horse_armor,3
975,diamond_horse_armor,9
976,leather_horse_armor,3
977,lead,3
978,name_tag,3
979,command_block_minecart,3
980,mutton,3
981,cooked_mutton,3
982,white_banner,3
983,orange_banner,3
984,magenta_banner,3
985,light_blue_banner,3
986,yellow_banner,3
987,lime_banner,3
988,pink_banner,3
989,gray_banner,3
990,light_gray_banner,3
991,cyan_banner,3
992,purple_banner,3
993,blue_banner,3
994,brown_banner,3
995,green_banner,3
996,red_banner,3
997,black_banner,3
998,end_crystal,3
999,chorus_fruit,3
1000,popped_chorus_fruit,3
1001,beetroot,3
1002,beetroot_seeds,3
1003,beetroot_soup,3
1004,dragon_breath,3
1005,splash_potion,3
1006,spectral_arrow,3
1007,tipped_arrow,3
1008,lingering_potion,3
1009,shield,3
1010,totem_of_undying,9
1011,shulker_shell,3
1012,iron_nugget,3
1013,knowledge_book,0
1014,debug_stick,0
1015,music_disc_13,3
1016,music_disc_cat,3
1017,music_disc_blocks,3
1018,music_disc_chirp,3
1019,music_disc_far,3
1020,music_disc_mall,3
1021,music_disc_mellohi,3
1022,music_disc_stal,3
1023,music_disc_strad,3
1024,music_disc_ward,3
1025,music_disc_11,7
1026,music_disc_wait,3
1027,music_disc_otherside,3
1028,music_disc_pigstep,3
1029,trident,7
1030,phantom_membrane,3
1031,nautilus_shell,3
1032,heart_of_the_sea,3
1033,crossbow,3
1034,suspicious_stew,3
1035,loom,3
1036,flower_banner_pattern,3
1037,creeper_banner_pattern,3
1038,skull_banner_pattern,3
1039,mojang_banner_pattern,3
1040,globe_banner_pattern,3
1041,piglin_banner_pattern,3
1042,composter,3
1043,barrel,3
1044,smoker,3
1045,blast_furnace,3
1046,cartography_table,3
1047,fletching_table,3
1048,grindstone,1
1049,smithing_table,3
1050,stonecutter,1
1051,bell,3
1052,lantern,3
1053,soul_lantern,3
1054,sweet_berries,3
1055,glow_berries,3
1056,campfire,3
1057,soul_campfire,3
1058,shroomlight,3
1059,honeycomb,3
1060,bee_nest,3
1061,beehive,3
1062,honey_bottle,3
1063,honeycomb_block,3
1064,lodestone,1
1065,crying_obsidian,3
1066,blackstone,1
1067,blackstone_slab,1
1068,blackstone_stairs,1
1069,gilded_blackstone,1
1070,polished_blackstone,1
1071,polished_blackstone_slab,1
1072,polished_blackstone_stairs,1
1073,chiseled_polished_blackstone,1
1074,polished_blackstone_bricks,1
1075,polished_blackstone_brick_slab,1
1076,polished_blackstone_brick_stairs,1
1077,cracked_polished_blackstone_bricks,1
1078,respawn_anchor,3
1079,candle,3
1080,white_candle,3
1081,orange_candle,3
1082,magenta_candle,3
1083,light_blue_candle,3
1084,yellow_candle,3
1085,lime_candle,3
1086,pink_candle,3
1087,gray_candle,3
1088,light_gray_candle,3
1089,cyan_candle,3
1090,purple_candle,3
1091,blue_candle,3
1092,brown_candle,3
1093,green_candle,3
1094,red_candle,3
1095,black_candle,3
1096,small_amethyst_bud,3
1097,medium_amethyst_bud,3
1098,large_amethyst_bud,3
1099,amethyst_cluster,3
1100,pointed_dripstone,1
