item_id,item_name,rarity
90,waxed_exposed_cut_copper,0
91,waxed_weathered_cut_copper,0
92,waxed_oxidized_cut_copper,0
93,waxed_cut_copper_stairs,0
94,waxed_exposed_cut_copper_stairs,0
95,waxed_weathered_cut_copper_stairs,0
96,waxed_oxidized_cut_copper_stairs,0
97,waxed_cut_copper_slab,0
98,waxed_exposed_cut_copper_slab,0
99,waxed_weathered_cut_copper_slab,0
100,waxed_oxidized_cut_copper_slab,0
101,oak_log,0
102,spruce_log,0
103,birch_log,0
104,jungle_log,0
105,acacia_log,0
106,dark_oak_log,0
107,crimson_stem,0
108,warped_stem,0
109,stripped_oak_log,0
110,stripped_spruce_log,0
111,stripped_birch_log,0
112,stripped_jungle_log,0
113,stripped_acacia_log,0
114,stripped_dark_oak_log,0
115,stripped_crimson_stem,0
116,stripped_warped_stem,0
117,stripped_oak_wood,0
118,stripped_spruce_wood,0
119,stripped_birch_wood,0
120,stripped_jungle_wood,0
121,stripped_acacia_wood,0
122,stripped_dark_oak_wood,0
123,stripped_crimson_hyphae,0
124,stripped_warped_hyphae,0
125,oak_wood,0
126,spruce_wood,0
127,birch_wood,0
128,jungle_wood,0
129,acacia_wood,0
130,dark_oak_wood,0
131,crimson_hyphae,0
132,warped_hyphae,0
133,oak_leaves,0
134,spruce_leaves,0
135,birch_leaves,0
136,jungle_leaves,0
137,acacia_leaves,0
138,dark_oak_leaves,0
139,azalea_leaves,0
140,flowering_azalea_leaves,0
141,sponge,0
142,wet_sponge,0
143,glass,0
144,tinted_glass,0
145,lapis_block,0
146,sandstone,0
147,chiseled_sandstone,0
148,cut_sandstone,0
149,cobweb,0
150,grass,0
151,fern,0
152,azalea,0
153,flowering_azalea,0
154,dead_bush,0
155,seagrass,0
156,sea_pickle,0
157,white_wool,0
158,orange_wool,0
159,magenta_wool,0
160,light_blue_wool,0
161,yellow_wool,0
162,lime_wool,0
163,pink_wool,0
164,gray_wool,0
165,light_gray_wool,0
166,cyan_wool,0
167,purple_wool,0
168,blue_wool,0
169,brown_wool,0
170,green_wool,0
171,red_wool,0
172,black_wool,0
173,dandelion,0
174,poppy,0
175,blue_orchid,0
176,allium,0
177,azure_bluet,0
178,red_tulip,0
179,orange_tulip,0
180,white_tulip,0
181,pink_tulip,0
182,oxeye_daisy,0
183,cornflower,0
184,lily_of_the_valley,0
185,wither_rose,0
186,spore_blossom,0
187,brown_mushroom,0
188,red_mushroom,0
189,crimson_fungus,0
190,warped_fungus,0
191,crimson_roots,0
192,warped_roots,0
193,nether_sprouts,0
194,weeping_vines,0
195,twisting_vines,0
196,sugar_cane,0
197,kelp,0
198,moss_carpet,0
199,moss_block,0
200,hanging_roots,0
201,big_dripleaf,0
202,small_dripleaf,0
203,bamboo,0
204,oak_slab,0
205,spruce_slab,0
206,birch_slab,0
207,jungle_slab,0
208,acacia_slab,0
209,dark_oak_slab,0
210,crimson_slab,0
211,warped_slab,0
212,stone_slab,0
213,smooth_stone_slab,0
214,sandstone_slab,0
215,cut_sandstone_slab,0
216,petrified_oak_slab,0
217,cobblestone_slab,0
218,brick_slab,0
219,stone_brick_slab,0
220,nether_brick_slab,0
221,quartz_slab,0
222,red_sandstone_slab,0
223,cut_red_sandstone_slab,0
224,purpur_slab,0
225,prismarine_slab,0
226,prismarine_brick_slab,0
227,dark_prismarine_slab,0
228,smooth_quartz,0
229,smooth_red_sandstone,0
230,smooth_sandstone,0
231,smooth_stone,0
232,bricks,0
233,bookshelf,0
234,mossy_cobblestone,0
235,obsidian,0
236,torch,0
237,end_rod,0
238,chorus_plant,0
239,chorus_flower,0
240,purpur_block,0
241,purpur_pillar,0
242,purpur_stairs,0
243,spawner,0
244,oak_stairs,0
245,chest,0
246,crafting_table,0
247,farmland,0
248,furnace,0
249,ladder,0
250,cobblestone_stairs,0
251,snow,0
252,ice,0
253,snow_block,0
254,cactus,0
255,clay,0
256,jukebox,0
257,oak_fence,0
258,spruce_fence,0
259,birch_fence,0
260,jungle_fence,0
261,acacia_fence,0
262,dark_oak_fence,0
263,crimson_fence,0
264,warped_fence,0
265,pumpkin,0
266,carved_pumpkin,0
267,jack_o_lantern,0
268,netherrack,0
269,soul_sand,0
270,soul_soil,0
271,basalt,0
272,polished_basalt,0
273,smooth_basalt,0
274,soul_torch,0
275,glowstone,0
276,infested_stone,0
277,infested_cobblestone,0
278,infested_stone_bricks,0
279,infested_mossy_stone_bricks,0
280,infested_cracked_stone_bricks,0
281,infested_chiseled_stone_bricks,0
282,infested_deepslate,0
283,stone_bricks,0
284,mossy_stone_bricks,0
285,cracked_stone_bricks,0
286,chiseled_stone_bricks,0
287,deepslate_bricks,0
288,cracked_deepslate_bricks,0
289,deepslate_tiles,0
290,cracked_deepslate_tiles,0
291,chiseled_deepslate,0
292,brown_mushroom_block,0
293,red_mushroom_block,0
294,mushroom_stem,0
295,iron_bars,0
296,chain,0
297,glass_pane,0
298,melon,0
299,vine,0
300,glow_lichen,0
301,brick_stairs,0
302,stone_brick_stairs,0
303,mycelium,0
304,lily_pad,0
305,nether_bricks,0
306,cracked_nether_bricks,0
307,chiseled_nether_bricks,0
308,nether_brick_fence,0
309,nether_brick_stairs,0
310,enchanting_table,0
311,end_portal_frame,0
312,end_stone,0
313,end_stone_bricks,0
314,dragon_egg,0
315,sandstone_stairs,0
316,ender_chest,0
317,emerald_block,0
318,spruce_stairs,0
319,birch_stairs,0
320,jungle_stairs,0
321,crimson_stairs,0
322,warped_stairs,0
323,command_block,0
324,beacon,0
325,cobblestone_wall,0
326,mossy_cobblestone_wall,0
327,brick_wall,0
328,prismarine_wall,0
329,red_sandstone_wall,0
330,mossy_stone_brick_wall,0
331,granite_wall,0
332,stone_brick_wall,0
333,nether_brick_wall,0
334,andesite_wall,0
335,red_nether_brick_wall,0
336,sandstone_wall,0
337,end_stone_brick_wall,0
338,diorite_wall,0
339,blackstone_wall,0
340,polished_blackstone_wall,0
341,polished_blackstone_brick_wall,0
342,cobbled_deepslate_wall,0
343,polished_deepslate_wall,0
344,deepslate_brick_wall,0
345,deepslate_tile_wall,0
346,anvil,0
347,chipped_anvil,0
348,damaged_anvil,0
349,chiseled_quartz_block,0
350,quartz_block,0
351,quartz_bricks,0
352,quartz_pillar,0
353,quartz_stairs,0
354,white_terracotta,0
355,orange_terracotta,0
356,magenta_terracotta,0
357,light_blue_terracotta,0
358,yellow_terracotta,0
359,lime_terracotta,0
360,pink_terracotta,0
361,gray_terracotta,0
362,light_gray_terracotta,0
363,cyan_terracotta,0
364,purple_terracotta,0
365,blue_terracotta,0
366,brown_terracotta,0
367,green_terracotta,0
368,red_terracotta,0
369,black_terracotta,0
370,barrier,0
371,light,0
372,hay_block,0
373,white_carpet,0
374,orange_carpet,0
375,magenta_carpet,0
376,light_blue_carpet,0
377,yellow_carpet,0
378,lime_carpet,0
379,pink_carpet,0
380,gray_carpet,0
381,light_gray_carpet,0
382,cyan_carpet,0
383,purple_carpet,0
384,blue_carpet,0
385,brown_carpet,0
386,green_carpet,0
387,red_carpet,0
388,black_carpet,0
389,terracotta,0
390,packed_ice,0
391,acacia_stairs,0
392,dark_oak_stairs,0
393,dirt_path,0
394,sunflower,0
395,lilac,0
396,rose_bush,0
397,peony,0
398,tall_grass,0
399,large_fern,0
400,white_stained_glass,0
401,orange_stained_glass,0
402,magenta_stained_glass,0
403,light_blue_stained_glass,0
404,yellow_stained_glass,0
405,lime_stained_glass,0
406,pink_stained_glass,0
407,gray_stained_glass,0
408,light_gray_stained_glass,0
409,cyan_stained_glass,0
410,purple_stained_glass,0
411,blue_stained_glass,0
412,brown_stained_glass,0
413,green_stained_glass,0
414,red_stained_glass,0
415,black_stained_glass,0
416,white_stained_glass_pane,0
417,orange_stained_glass_pane,0
418,magenta_stained_glass_pane,0
419,light_blue_stained_glass_pane,0
420,yellow_stained_glass_pane,0
421,lime_stained_glass_pane,0
422,pink_stained_glass_pane,0
423,gray_stained_glass_pane,0
424,light_gray_stained_glass_pane,0
425,cyan_stained_glass_pane,0
426,purple_stained_glass_pane,0
427,blue_stained_glass_pane,0
428,brown_stained_glass_pane,0
429,green_stained_glass_pane,0
430,red_stained_glass_pane,0
431,black_stained_glass_pane,0
432,prismarine,0
433,prismarine_bricks,0
434,dark_prismarine,0
435,prismarine_stairs,0
436,prismarine_brick_stairs,0
437,dark_prismarine_stairs,0
438,sea_lantern,0
439,red_sandstone,0
440,chiseled_red_sandstone,0
441,cut_red_sandstone,0
442,red_sandstone_stairs,0
443,repeating_command_block,0
444,chain_command_block,0
445,magma_block,0
446,nether_wart_block,0
447,warped_wart_block,0
448,red_nether_bricks,0
449,bone_block,0
450,structure_void,0
451,shulker_box,0
452,white_shulker_box,0
453,orange_shulker_box,0
454,magenta_shulker_box,0
455,light_blue_shulker_box,0
456,yellow_shulker_box,0
457,lime_shulker_box,0
458,pink_shulker_box,0
459,gray_shulker_box,0
460,light_gray_shulker_box,0
461,cyan_shulker_box,0
462,purple_shulker_box,0
463,blue_shulker_box,0
464,brown_shulker_box,0
465,green_shulker_box,0
466,red_shulker_box,0
467,black_shulker_box,0
468,white_glazed_terracotta,0
469,orange_glazed_terracotta,0
470,magenta_glazed_terracotta,0
471,light_blue_glazed_terracotta,0
472,yellow_glazed_terracotta,0
473,lime_glazed_terracotta,0
474,pink_glazed_terracotta,0
475,gray_glazed_terracotta,0
476,light_gray_glazed_terracotta,0
477,cyan_glazed_terracotta,0
478,purple_glazed_terracotta,0
479,blue_glazed_terracotta,0
480,brown_glazed_terracotta,0
481,green_glazed_terracotta,0
482,red_glazed_terracotta,0
483,black_glazed_terracotta,0
484,white_concrete,0
485,orange_concrete,0
486,magenta_concrete,0
487,light_blue_concrete,0
488,yellow_concrete,0
489,lime_concrete,0
490,pink_concrete,0
491,gray_concrete,0
492,light_gray_concrete,0
493,cyan_concrete,0
494,purple_concrete,0
495,blue_concrete,0
496,brown_concrete,0
497,green_concrete,0
498,red_concrete,0
499,black_concrete,0
500,white_concrete_powder,0
501,orange_concrete_powder,0
502,magenta_concrete_powder,0
503,light_blue_concrete_powder,0
504,yellow_concrete_powder,0
505,lime_concrete_powder,0
506,pink_concrete_powder,0
507,gray_concrete_powder,0
508,light_gray_concrete_powder,0
509,cyan_concrete_powder,0
510,purple_concrete_powder,0
511,blue_concrete_powder,0
512,brown_concrete_powder,0
513,green_concrete_powder,0
514,red_concrete_powder,0
515,black_concrete_powder,0
516,turtle_egg,0
517,dead_tube_coral_block,0
518,dead_brain_coral_block,0
519,dead_bubble_coral_block,0
520,dead_fire_coral_block,0
521,dead_horn_coral_block,0
522,tube_coral_block,0
523,brain_coral_block,0
524,bubble_coral_block,0
525,fire_coral_block,0
526,horn_coral_block,0
527,tube_coral,0
528,brain_coral,0
529,bubble_coral,0
530,fire_coral,0
531,horn_coral,0
532,dead_brain_coral,0
533,dead_bubble_coral,0
534,dead_fire_coral,0
535,dead_horn_coral,0
536,dead_tube_coral,0
537,tube_coral_fan,0
538,brain_coral_fan,0
539,bubble_coral_fan,0
540,fire_coral_fan,0
541,horn_coral_fan,0
542,dead_tube_coral_fan,0
543,dead_brain_coral_fan,0
544,dead_bubble_coral_fan,0
545,dead_fire_coral_fan,0
546,dead_horn_coral_fan,0
547,blue_ice,0
548,conduit,0
549,polished_granite_stairs,0
550,smooth_red_sandstone_stairs,0
551,mossy_stone_brick_stairs,0
552,polished_diorite_stairs,0
553,mossy_cobblestone_stairs,0
554,end_stone_brick_stairs,0
555,stone_stairs,0
556,smooth_sandstone_stairs,0
557,smooth_quartz_stairs,0
558,granite_stairs,0
559,andesite_stairs,0
560,red_nether_brick_stairs,0
561,polished_andesite_stairs,0
562,diorite_stairs,0
563,cobbled_deepslate_stairs,0
564,polished_deepslate_stairs,0
565,deepslate_brick_stairs,0
566,deepslate_tile_stairs,0
567,polished_granite_slab,0
568,smooth_red_sandstone_slab,0
569,mossy_stone_brick_slab,0
570,polished_diorite_slab,0
571,mossy_cobblestone_slab,0
572,end_stone_brick_slab,0
573,smooth_sandstone_slab,0
574,smooth_quartz_slab,0
575,granite_slab,0
576,andesite_slab,0
577,red_nether_brick_slab,0
578,polished_andesite_slab,0
579,diorite_slab,0
580,cobbled_deepslate_slab,0
581,polished_deepslate_slab,0
582,deepslate_brick_slab,0
583,deepslate_tile_slab,0
584,scaffolding,0
585,redstone,0
586,redstone_torch,0
587,redstone_block,0
588,repeater,0
589,comparator,0
590,piston,0
591,sticky_piston,0
592,slime_block,0
593,honey_block,0
594,observer,0
595,hopper,0
596,dispenser,0
597,dropper,0
598,lectern,0
599,target,0
600,lever,0
601,lightning_rod,0
602,daylight_detector,0
603,sculk_sensor,0
604,tripwire_hook,0
605,trapped_chest,0
606,tnt,0
607,redstone_lamp,0
608,note_block,0
609,stone_button,0
610,polished_blackstone_button,0
611,oak_button,0
612,spruce_button,0
613,birch_button,0
614,jungle_button,0
615,acacia_button,0
616,dark_oak_button,0
617,crimson_button,0
618,warped_button,0
619,stone_pressure_plate,0
620,polished_blackstone_pressure_plate,0
621,light_weighted_pressure_plate,0
622,heavy_weighted_pressure_plate,0
623,oak_pressure_plate,0
624,spruce_pressure_plate,0
625,birch_pressure_plate,0
626,jungle_pressure_plate,0
627,acacia_pressure_plate,0
628,dark_oak_pressure_plate,0
629,crimson_pressure_plate,0
630,warped_pressure_plate,0
631,iron_door,0
632,oak_door,0
633,spruce_door,0
634,birch_door,0
635,jungle_door,0
636,acacia_door,0
637,dark_oak_door,0
638,crimson_door,0
639,warped_door,0
640,iron_trapdoor,0
641,oak_trapdoor,0
642,spruce_trapdoor,0
643,birch_trapdoor,0
644,jungle_trapdoor,0
645,acacia_trapdoor,0
646,dark_oak_trapdoor,0
647,crimson_trapdoor,0
648,warped_trapdoor,0
649,oak_fence_gate,0
650,spruce_fence_gate,0
651,birch_fence_gate,0
652,jungle_fence_gate,0
653,acacia_fence_gate,0
654,dark_oak_fence_gate,0
655,crimson_fence_gate,0
656,warped_fence_gate,0
657,powered_rail,0
658,detector_rail,0
659,rail,0
660,activator_rail,0
661,saddle,0
662,minecart,0
663,chest_minecart,0
664,furnace_minecart,0
665,tnt_minecart,0
666,hopper_minecart,0
667,carrot_on_a_stick,0
668,warped_fungus_on_a_stick,0
669,elytra,0
670,oak_boat,0
671,spruce_boat,0
672,birch_boat,0
673,jungle_boat,0
674,acacia_boat,0
675,dark_oak_boat,0
676,structure_block,0
677,jigsaw,0
678,turtle_helmet,0
679,scute,0
680,flint_and_steel,0
681,apple,0
682,bow,0
683,arrow,0
684,coal,0
685,charcoal,0
686,diamond,0
687,emerald,0
688,lapis_lazuli,0
689,quartz,0
690,amethyst_shard,0
691,raw_iron,0
692,iron_ingot,0
693,raw_copper,0
694,copper_ingot,0
695,raw_gold,0
696,gold_ingot,0
697,netherite_ingot,0
698,netherite_scrap,0
699,wooden_sword,0
700,wooden_shovel,0
701,wooden_pickaxe,0
702,wooden_axe,0
703,wooden_hoe,0
704,stone_sword,0
705,stone_shovel,0
706,stone_pickaxe,0
707,stone_axe,0
708,stone_hoe,0
709,golden_sword,0
710,golden_shovel,0
711,golden_pickaxe,0
712,golden_axe,0
713,golden_hoe,0
714,iron_sword,0
715,iron_shovel,0
716,iron_pickaxe,0
717,iron_axe,0
718,iron_hoe,0
719,diamond_sword,0
720,diamond_shovel,0
721,diamond_pickaxe,0
722,diamond_axe,0
723,diamond_hoe,0
724,netherite_sword,0
725,netherite_shovel,0
726,netherite_pickaxe,0
727,netherite_axe,0
728,netherite_hoe,0
729,stick,0
730,bowl,0
731,mushroom_stew,0
732,string,0
733,feather,0
734,gunpowder,0
735,wheat_seeds,0
736,wheat,0
737,bread,0
738,leather_helmet,0
739,leather_chestplate,0
740,leather_leggings,0
741,leather_boots,0
742,chainmail_helmet,0
743,chainmail_chestplate,0
744,chainmail_leggings,0
745,chainmail_boots,0
746,iron_helmet,0
747,iron_chestplate,0
748,iron_leggings,0
749,iron_boots,0
750,diamond_helmet,0
751,diamond_chestplate,0
752,diamond_leggings,0
753,diamond_boots,0
754,golden_helmet,0
755,golden_chestplate,0
756,golden_leggings,0
757,golden_boots,0
758,netherite_helmet,0
759,netherite_chestplate,0
760,netherite_leggings,0
761,netherite_boots,0
762,flint,0
763,porkchop,0
764,cooked_porkchop,0
765,painting,0
766,golden_apple,0
767,enchanted_golden_apple,0
768,oak_sign,0
769,spruce_sign,0
770,birch_sign,0
771,jungle_sign,0
772,acacia_sign,0
773,dark_oak_sign,0
774,crimson_sign,0
775,warped_sign,0
776,bucket,0
777,water_bucket,0
778,lava_bucket,0
779,powder_snow_bucket,0
780,snowball,0
781,leather,0
782,milk_bucket,0
783,pufferfish_bucket,0
784,salmon_bucket,0
785,cod_bucket,0
786,tropical_fish_bucket,0
787,axolotl_bucket,0
788,brick,0
789,clay_ball,0
790,dried_kelp_block,0
791,paper,0
792,book,0
793,slime_ball,0
794,egg,0
795,compass,0
796,bundle,0
797,fishing_rod,0
798,clock,0
799,spyglass,0
800,glowstone_dust,0
801,cod,0
802,salmon,0
803,tropical_fish,0
804,pufferfish,0
805,cooked_cod,0
806,cooked_salmon,0
807,ink_sac,0
808,glow_ink_sac,0
809,cocoa_beans,0
810,white_dye,0
811,orange_dye,0
812,magenta_dye,0
813,light_blue_dye,0
814,yellow_dye,0
815,lime_dye,0
816,pink_dye,0
817,gray_dye,0
818,light_gray_dye,0
819,cyan_dye,0
820,purple_dye,0
821,blue_dye,0
822,brown_dye,0
823,green_dye,0
824,red_dye,0
825,black_dye,0
826,bone_meal,0
827,bone,0
828,sugar,0
829,cake,0
830,white_bed,0
831,orange_bed,0
832,magenta_bed,0
833,light_blue_bed,0
834,yellow_bed,0
835,lime_bed,0
836,pink_bed,0
837,gray_bed,0
838,light_gray_bed,0
839,cyan_bed,0
840,purple_bed,0
841,blue_bed,0
842,brown_bed,0
843,green_bed,0
844,red_bed,0
845,black_bed,0
846,cookie,0
847,filled_map,0
848,shears,0
849,melon_slice,0
850,dried_kelp,0
851,pumpkin_seeds,0
852,melon_seeds,0
853,beef,0
854,cooked_beef,0
855,chicken,0
856,cooked_chicken,0
857,rotten_flesh,0
858,ender_pearl,0
859,blaze_rod,0
860,ghast_tear,0
861,gold_nugget,0
862,nether_wart,0
863,potion,0
864,glass_bottle,0
865,spider_eye,0
866,fermented_spider_eye,0
867,blaze_powder,0
868,magma_cream,0
869,brewing_stand,0
870,cauldron,0
871,ender_eye,0
872,glistering_melon_slice,0
873,axolotl_spawn_egg,0
874,bat_spawn_egg,0
875,bee_spawn_egg,0
876,blaze_spawn_egg,0
877,cat_spawn_egg,0
878,cave_spider_spawn_egg,0
879,chicken_spawn_egg,0
880,cod_spawn_egg,0
881,cow_spawn_egg,0
882,creeper_spawn_egg,0
883,dolphin_spawn_egg,0
884,donkey_spawn_egg,0
885,drowned_spawn_egg,0
886,elder_guardian_spawn_egg,0
887,enderman_spawn_egg,0
888,endermite_spawn_egg,0
889,evoker_spawn_egg,0
890,fox_spawn_egg,0
891,ghast_spawn_egg,0
892,glow_squid_spawn_egg,0
893,goat_spawn_egg,0
894,guardian_spawn_egg,0
895,hoglin_spawn_egg,0
896,horse_spawn_egg,0
897,husk_spawn_egg,0
898,llama_spawn_egg,0
899,magma_cube_spawn_egg,0
900,mooshroom_spawn_egg,0
901,mule_spawn_egg,0
902,ocelot_spawn_egg,0
903,panda_spawn_egg,0
904,parrot_spawn_egg,0
905,phantom_spawn_egg,0
906,pig_spawn_egg,0
907,piglin_spawn_egg,0
908,piglin_brute_spawn_egg,0
909,pillager_spawn_egg,0
910,polar_bear_spawn_egg,0
911,pufferfish_spawn_egg,0
912,rabbit_spawn_egg,0
913,ravager_spawn_egg,0
914,salmon_spawn_egg,0
915,sheep_spawn_egg,0
916,shulker_spawn_egg,0
917,silverfish_spawn_egg,0
918,skeleton_spawn_egg,0
919,skeleton_horse_spawn_egg,0
920,slime_spawn_egg,0
921,spider_spawn_egg,0
922,squid_spawn_egg,0
923,stray_spawn_egg,0
924,strider_spawn_egg,0
925,trader_llama_spawn_egg,0
926,tropical_fish_spawn_egg,0
927,turtle_spawn_egg,0
928,vex_spawn_egg,0
929,villager_spawn_egg,0
930,vindicator_spawn_egg,0
931,wandering_trader_spawn_egg,0
932,witch_spawn_egg,0
933,wither_skeleton_spawn_egg,0
934,wolf_spawn_egg,0
935,zoglin_spawn_egg,0
936,zombie_spawn_egg,0
937,zombie_horse_spawn_egg,0
938,zombie_villager_spawn_egg,0
939,zombified_piglin_spawn_egg,0
940,experience_bottle,0
941,fire_charge,0
942,writable_book,0
943,written_book,0
944,item_frame,0
945,glow_item_frame,0
946,flower_pot,0
947,carrot,0
948,potato,0
949,baked_potato,0
950,poisonous_potato,0
951,map,0
952,golden_carrot,0
953,skeleton_skull,0
954,wither_skeleton_skull,0
955,player_head,0
956,zombie_head,0
957,creeper_head,0
958,dragon_head,0
959,nether_star,0
960,pumpkin_pie,0
961,firework_rocket,0
962,firework_star,0
963,enchanted_book,0
964,nether_brick,0
965,prismarine_shard,0
966,prismarine_crystals,0
967,rabbit,0
968,cooked_rabbit,0
969,rabbit_stew,0
970,rabbit_foot,0
971,rabbit_hide,0
972,armor_stand,0
973,iron_horse_armor,0
974,golden_horse_armor,0
975,diamond_horse_armor,0
976,leather_horse_armor,0
977,lead,0
978,name_tag,0
979,command_block_minecart,0
980,mutton,0
981,cooked_mutton,0
982,white_banner,0
983,orange_banner,0
984,magenta_banner,0
985,light_blue_banner,0
986,yellow_banner,0
987,lime_banner,0
988,pink_banner,0
989,gray_banner,0
990,light_gray_banner,0
991,cyan_banner,0
992,purple_banner,0
993,blue_banner,0
994,brown_banner,0
995,green_banner,0
996,red_banner,0
997,black_banner,0
998,end_crystal,0
999,chorus_fruit,0
1000,popped_chorus_fruit,0
1001,beetroot,0
1002,beetroot_seeds,0
1003,beetroot_soup,0
1004,dragon_breath,0
1005,splash_potion,0
1006,spectral_arrow,0
1007,tipped_arrow,0
1008,lingering_potion,0
1009,shield,0
1010,totem_of_undying,0
1011,shulker_shell,0
1012,iron_nugget,0
1013,knowledge_book,0
1014,debug_stick,0
1015,music_disc_13,0
1016,music_disc_cat,0
1017,music_disc_blocks,0
1018,music_disc_chirp,0
1019,music_disc_far,0
1020,music_disc_mall,0
1021,music_disc_mellohi,0
1022,music_disc_stal,0
1023,music_disc_strad,0
1024,music_disc_ward,0
1025,music_disc_11,0
1026,music_disc_wait,0
1027,music_disc_otherside,0
1028,music_disc_pigstep,0
1029,trident,0
1030,phantom_membrane,0
1031,nautilus_shell,0
1032,heart_of_the_sea,0
1033,crossbow,0
1034,suspicious_stew,0
1035,loom,0
1036,flower_banner_pattern,0
1037,creeper_banner_pattern,0
1038,skull_banner_pattern,0
1039,mojang_banner_pattern,0
1040,globe_banner_pattern,0
1041,piglin_banner_pattern,0
1042,composter,0
1043,barrel,0
1044,smoker,0
1045,blast_furnace,0
1046,cartography_table,0
1047,fletching_table,0
1048,grindstone,0
1049,smithing_table,0
1050,stonecutter,0
1051,bell,0
1052,lantern,0
1053,soul_lantern,0
1054,sweet_berries,0
1055,glow_berries,0
1056,campfire,0
1057,soul_campfire,0
1058,shroomlight,0
1059,honeycomb,0
1060,bee_nest,0
1061,beehive,0
1062,honey_bottle,0
1063,honeycomb_block,0
1064,lodestone,0
1065,crying_obsidian,0
1066,blackstone,0
1067,blackstone_slab,0
1068,blackstone_stairs,0
1069,gilded_blackstone,0
1070,polished_blackstone,0
1071,polished_blackstone_slab,0
1072,polished_blackstone_stairs,0
1073,chiseled_polished_blackstone,0
1074,polished_blackstone_bricks,0
1075,polished_blackstone_brick_slab,0
1076,polished_blackstone_brick_stairs,0
1077,cracked_polished_blackstone_bricks,0
1078,respawn_anchor,0
1079,candle,0
1080,white_candle,0
1081,orange_candle,0
1082,magenta_candle,0
1083,light_blue_candle,0
1084,yellow_candle,0
1085,lime_candle,0
1086,pink_candle,0
1087,gray_candle,0
1088,light_gray_candle,0
1089,cyan_candle,0
1090,purple_candle,0
1091,blue_candle,0
1092,brown_candle,0
1093,green_candle,0
1094,red_candle,0
1095,black_candle,0
1096,small_amethyst_bud,0
1097,medium_amethyst_bud,0
1098,large_amethyst_bud,0
1099,amethyst_cluster,0
1100,pointed_dripstone,0
